Month,Year,Corporate Entity,Pipeline Name,Key Point,Latitude,Longitude,Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
7,2014,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,10.62001242,,0
7,2014,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
8,2014,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,10.21621548,,0
8,2014,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
9,2014,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.68718567,,0
9,2014,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
10,2014,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,8.955102661,,0
10,2014,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
11,2014,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,9.518028443,,0
11,2014,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
12,2014,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.04266442,,0
12,2014,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
1,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.15835805,,0
1,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
2,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.60171629,,0
2,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
3,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.01269788,,0
3,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
4,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.15162994,,0
4,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
5,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.21641333,,0
5,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
6,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,10.21070426,,0
6,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
7,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.96442596,,0
7,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
8,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.16278773,,0
8,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
9,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.185897,,0.03162
9,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
10,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.59359345,,0
10,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
11,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,11.07105936,,0
11,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
12,2015,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.69191867,,0
12,2015,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
1,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.71923884,,0
1,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
2,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.02258591,,0
2,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
3,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.98066595,,0
3,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
4,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.65521897,,0
4,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
5,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.75391264,,0
5,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
6,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.92360687,,0
6,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
7,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.10379247,,0.0586
7,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
8,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.50972877,,0
8,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
9,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.34462816,,0.05
9,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
10,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.53964402,,0.1014308
10,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
11,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.09849289,,0.049683228
11,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
12,2016,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.93010727,,0
12,2016,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
1,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.51391958,,0
1,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
2,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.35930775,,0.027726433
2,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
3,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.18576909,,0
3,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
4,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.76461958,,0
4,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
5,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.50833306,,0
5,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
6,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.59341322,,0
6,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
7,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.28834153,,0
7,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
8,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.50833306,,0
8,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
9,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.59341322,,0
9,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
10,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.62170198,,0
10,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
11,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.72731232,,0
11,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
12,2017,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.22697901,,0
12,2017,PKM Cochin ULC,Cochin,Windsor,42.28,-83.077,,,
1,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.03695771,,0
2,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.09039045,,0
3,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.14636003,,0
4,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.39663115,,0
5,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,11.94441244,,0
6,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.57383484,,0
7,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.61144473,,0
8,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.65743966,,0
9,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,9.645228874,,0
10,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.27295567,,0
11,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,7.3134153,,0
12,2018,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.20868522,,0
1,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.70618064,,0
2,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.14549327,,0
3,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.9575454,,0
4,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.39663115,,0
5,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,11.94441244,,0
6,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.57383484,,0
7,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.70896989,,0
8,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.33700118,,0
9,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,12.65008864,,0
10,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.67085542,,0
11,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,16.773159,,0
12,2019,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.70170848,,0
1,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.77556064,,0
2,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,16.71358263,,0
3,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,17.62194598,,0
4,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.65862806,,0
5,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.89343762,,0
6,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,16.51347976,,0
7,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,11.85378456,,0
8,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,11.8219871,,0
9,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,11.35989824,,0
10,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.23192669,,0
11,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.95964399,,0
12,2020,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,16.81111081,,0
1,2021,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,14.52918163,,0
2,2021,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.12650494,,0
3,2021,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,17.21312299,,0
4,2021,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,16.52142913,,0
5,2021,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,15.73148454,,0
6,2021,PKM Cochin ULC,Cochin,Ft. Saskatchewan,53.75,-113.17,13.29027746,,0
1,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,43,,0.19
2,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,74,,0.52
3,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,106,,0.65
4,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,39,,0.1
5,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,29,,0
6,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,37,,0.02
7,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,37,,0
8,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,37,,0
9,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,49,,0.2
10,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,36,,0.02
11,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,43,,0.14
12,2006,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,46,,0.34
1,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,42,,0.13
2,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,37,,0.05
3,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,35,,0
4,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,46,,0.13
5,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,49,,0.16
6,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,67,,0.37
7,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,61,,0.31
8,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,50,,0.15
9,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,60,,0.3
10,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,67,,0.42
11,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,61,,0.29
12,2007,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,76,,0.47
1,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,47,,0.15
2,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,42,,0
3,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,33,,0
4,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,42,,0.05
5,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,42,,0
6,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,41,,0
7,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,38,,0
8,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,36,,0
9,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,58,,0.28
10,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,58,,0.31
11,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,55,,0.1
12,2008,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,40,,0
1,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,28,,0
2,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,40,,0.05
3,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,52,,0.08
4,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,38,,0.05
5,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,32,,0
6,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,50,,0.08
7,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,55,,0.09
8,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,64,,0.17
9,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,58,,0.15
10,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,68,,0.3
11,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,63,,0.21
12,2009,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,48,,0
1,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,50,,0.07
2,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,47,,0
3,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,50,,0.09
4,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,44,,0
5,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,73,,0.38
6,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,68,,0.26
7,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,80,,0.37
8,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,78,,0.33
9,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,92,,0.51
10,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,113,,0.57
11,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,93,,0.46
12,2010,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,84,,0.43
1,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,116,,0.6
2,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,125,,0.65
3,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,126,,0.62
4,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,116,,0.58
5,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,105,,0.58
6,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,124,,0.69
7,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,144,,0.72
8,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,157,,0.73
9,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,163,,0.74
10,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,134,,0.67
11,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,142,,0.68
12,2011,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,145,,0.75
1,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,146,,0.72
2,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,164,,0.73
3,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,140,,0.69
4,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,120,,0.61
5,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,136,,0.66
6,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,141,,0.68
7,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,166,,0.73
8,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,157,,0.69
9,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,138,,0.67
10,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,144,,0.71
11,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,161,,0.73
12,2012,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,147,,0.7
1,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,161,,0.72
2,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,156,,0.71
3,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,139,,0.66
4,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,140,,0.67
5,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,125,,0.62
6,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,131,,0.63
7,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,128,,0.74
8,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,138,,0.69
9,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,143,,0.74
10,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,145,,0.74
11,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,141,,0.67
12,2013,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,138,,0.72
1,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,126,,0.68
2,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,142,,0.7
3,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,142,,0.69
4,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,126,,0.64
5,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,140,,0.68
6,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,145,,0.69
7,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,153,,0.71
8,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,157,,0.71
9,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,138,,0.68
10,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,149,,0.69
11,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,143,,0.68
12,2014,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,150,,0.67
1,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,150,,0.72
2,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,145,,0.66
3,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,124,,0.62
4,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,124,,0.59
5,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,118,,0.54
6,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,64,,0.22
7,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,65,,0.24
8,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,74,,0.31
9,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,72,,0.36
10,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,74,,0.3
11,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,63,,0.19
12,2015,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,54,,0.18
1,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,63,,0.23
2,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,56,,0.11
3,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,54,,0.09
4,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,60,,0.15
5,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,59,,0.13
6,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,62,,0.18
7,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,53,,0.01
8,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,57,,0.12
9,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,66,,0.19
10,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,59,,0.24
11,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,59,,0.18
12,2016,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,58,,0.21
1,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,61,,0.22
2,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,71,,0.27
3,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,63,,0.25
4,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,75,,0.35
5,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,58,,0.11
6,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,57,,0.23
7,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,66,,0.22
8,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,56,,0.15
9,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,66,,0.16
10,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,53,,0.17
11,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,67,,0.24
12,2017,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,64,,0.23
1,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,65,,0.35
2,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,72,,0.32
3,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,68,,0.32
4,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,83,,0.44
5,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,79,,0.38
6,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,81,,0.43
7,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,85,,0.46
8,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,82,,0.42
9,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,75,,0.43
10,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,80,,0.44
11,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,74,,0.45
12,2018,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,84,,0.41
1,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,68,,0.24
2,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,77,,0.32
3,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,69,,0.33
4,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,70,,0.29
5,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,73,,0.28
6,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,77,,0.39
7,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,74,,0.27
8,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,69,,0.34
9,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,72,,0.29
10,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,63,,0.22
11,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,66,,0.22
12,2019,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,62,,0.21
1,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,62,,0.26
2,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,76,,0.36
3,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,63,,0.17
4,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,50,,0.07
5,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,47,,0
6,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,49,,0.04
7,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,67,,0.3
8,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,64,,0.09
9,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,54,,0.05
10,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,60,,0.07
11,2020,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,All,,,54,,0.13
